name,price,unit,url,page
Organic Crimini Mushrooms,$2.69,/8 Oz,https://www.traderjoes.com/home/products/pdp/organic-crimini-mushrooms-053437,1
Organic Sweet Potatoes,$4.99,/3 Lb,https://www.traderjoes.com/home/products/pdp/organic-sweet-potatoes-033372,1
Fresh Fennel,$2.49,/20 Oz,https://www.traderjoes.com/home/products/pdp/fresh-fennel-095748,1
Trimmed Leeks,$2.49,/6 Oz,https://www.traderjoes.com/home/products/pdp/trimmed-leeks-091030,1
Steamed & Peeled Baby Beets,$2.29,/8 Oz,https://www.traderjoes.com/home/products/pdp/steamed-peeled-baby-beets-072774,1
Sugar Sweet Melon,$3.49,/1 Each,https://www.traderjoes.com/home/products/pdp/sugar-sweet-melon-095369,1
Saturn Peaches,$3.99,/19 Oz,https://www.traderjoes.com/home/products/pdp/saturn-peaches-096529,1
Fruitful Medley,$3.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/fruitful-medley-054991,1
Organic Baby Red Butter Lettuce & Baby Arugula,$2.49,/6 Oz,https://www.traderjoes.com/home/products/pdp/organic-baby-red-butter-lettuce-baby-arugula-080626,1
Seedless Lemons,$2.99,/2 Lb,https://www.traderjoes.com/home/products/pdp/seedless-lemons-074895,1
Hass Avocado,$1.29,/1 Each,https://www.traderjoes.com/home/products/pdp/hass-avocado-093474,1
Ataulfo Mangos,$5.99,/1 Each,https://www.traderjoes.com/home/products/pdp/ataulfo-mangos-061226,1
Organic Avocados 4 count,$4.99,/1 Each,https://www.traderjoes.com/home/products/pdp/organic-avocados-4-count-166061,1
Avocados 4 count,$3.99,/1 Each,https://www.traderjoes.com/home/products/pdp/avocados-4-count-112550,1
Leaves of Little Gem Lettuce,$2.99,/6 Oz,https://www.traderjoes.com/home/products/pdp/leaves-of-little-gem-lettuce-080012,1
Organic Tuscan Kale,$2.79,/10 Oz,https://www.traderjoes.com/home/products/pdp/organic-tuscan-kale-098082,2
Sugar Bee® Apples,$4.99,/2 Lb,https://www.traderjoes.com/home/products/pdp/sugar-bee-apples-079142,2
Delicata Squash,$1.49,/1 Each,https://www.traderjoes.com/home/products/pdp/delicata-squash-050661,2
Spaghetti Squash,$2.99,/1 Each,https://www.traderjoes.com/home/products/pdp/spaghetti-squash-091769,2
Sugar Bee® Apple,$1.29,/1 Each,https://www.traderjoes.com/home/products/pdp/sugar-bee-apple-078597,2
Kumato Brown Tomatoes,$3.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/kumato-brown-tomatoes-095153,2
Yellow Squash,$2.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/yellow-squash-032039,2
Organic Beets,$1.99,/1 Lb,https://www.traderjoes.com/home/products/pdp/organic-beets-053681,2
Little Leaf Farms Baby Crispy Green Leaf,$2.99,/4 Oz,https://www.traderjoes.com/home/products/pdp/little-leaf-farms-baby-crispy-green-leaf-079710,2
Fresh Cut Pineapple Chunks,$3.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/fresh-cut-pineapple-chunks-039884,2
Organic English Cucumber,$2.49,/1 Each,https://www.traderjoes.com/home/products/pdp/organic-english-cucumber-094499,2
Stir Fry Veggie Blend,$3.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/stir-fry-veggie-blend-077922,2
Josie's Mandarins,$3.49,/2 Lb,https://www.traderjoes.com/home/products/pdp/josies-mandarins-051316,2
Fresh Cranberries,$2.29,/12 Oz,https://www.traderjoes.com/home/products/pdp/fresh-cranberries-022295,2
Organic Cranberries,$3.29,/12 Oz,https://www.traderjoes.com/home/products/pdp/organic-cranberries-075621,2
Mirepoix,$3.49,/14.5 Oz,https://www.traderjoes.com/home/products/pdp/mirepoix-090741,3
Organic Red Butter Lettuce,$2.49,/6 Oz,https://www.traderjoes.com/home/products/pdp/organic-red-butter-lettuce-077284,3
Lil' Tiger Stripe Pumpkin,$1.49,/1 Each,https://www.traderjoes.com/home/products/pdp/lil-tiger-stripe-pumpkin-095585,3
Fall Fantasy Pumpkin,$8.99,/1 Each,https://www.traderjoes.com/home/products/pdp/fall-fantasy-pumpkin-050097,3
Orange Pumpkin,$4.99,/1 Each,https://www.traderjoes.com/home/products/pdp/orange-pumpkin-047002,3
Cut Butternut Squash,$3.99,/20 Oz,https://www.traderjoes.com/home/products/pdp/cut-butternut-squash-091755,3
Jumbo Yellow Onions,$1.19,/1 Each,https://www.traderjoes.com/home/products/pdp/jumbo-yellow-onions-095520,3
Cantaloupe,$3.49,/1 Each,https://www.traderjoes.com/home/products/pdp/cantaloupe-020669,3
Little Gem Lettuce,$3.49,/1 Each,https://www.traderjoes.com/home/products/pdp/little-gem-lettuce-076869,3
Nectarines,$3.99,/2 Lb,https://www.traderjoes.com/home/products/pdp/nectarines-058039,3
Organic Romaine & Chicory Blend,$2.49,/7 Oz,https://www.traderjoes.com/home/products/pdp/organic-romaine-chicory-blend-076917,3
Romaine Hearts,$2.99,/18 Oz,https://www.traderjoes.com/home/products/pdp/romaine-hearts-037786,3
Yellow Peaches,$3.99,/2 Lb,https://www.traderjoes.com/home/products/pdp/yellow-peaches-058040,3
Fresh Figs,$4.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/fresh-figs-053210,3
Red and Green Grapes Duo,$6.49,/2 Lb,https://www.traderjoes.com/home/products/pdp/red-and-green-grapes-duo-091984,3
Cut and Peeled Carrots,$1.99,/24 Oz,https://www.traderjoes.com/home/products/pdp/cut-and-peeled-carrots-070588,4
Organic Herb Salad Mix,$2.69,/5 Oz,https://www.traderjoes.com/home/products/pdp/organic-herb-salad-mix-050066,4
Dutch Yellow Baby Potatoes,$3.79,/24 Oz,https://www.traderjoes.com/home/products/pdp/dutch-yellow-baby-potatoes-016272,4
Organic Baby Spinach,$2.29,/6 Oz,https://www.traderjoes.com/home/products/pdp/organic-baby-spinach-032603,4
Jicama Sticks,$3.49,/9.5 Oz,https://www.traderjoes.com/home/products/pdp/jicama-sticks-055482,4
Organic Tri-Color Bell Peppers,$4.99,/20 Oz,https://www.traderjoes.com/home/products/pdp/organic-tri-color-bell-peppers-095882,4
Cruciferous Crunch Collection,$2.79,/10 Oz,https://www.traderjoes.com/home/products/pdp/cruciferous-crunch-collection-052105,4
Cape Gooseberries,$3.49,/1 Each,https://www.traderjoes.com/home/products/pdp/cape-gooseberries-091624,4
Organic Brussels Sprouts,$3.69,/14 Oz,https://www.traderjoes.com/home/products/pdp/organic-brussels-sprouts-050810,4
Shiitake Mushrooms,$3.49,/4 Oz,https://www.traderjoes.com/home/products/pdp/shiitake-mushrooms-015688,4
Organic Carrots of Many Colors,$2.99,/2 Lb,https://www.traderjoes.com/home/products/pdp/organic-carrots-of-many-colors-051475,4
Green Onions,$1.29,/6 Oz,https://www.traderjoes.com/home/products/pdp/green-onions-044168,4
Organic Mini Sweet Peppers,$3.99,/1 Lb,https://www.traderjoes.com/home/products/pdp/organic-mini-sweet-peppers-057202,4
Baby Shanghai Bok Choy,$2.99,/10 Oz,https://www.traderjoes.com/home/products/pdp/baby-shanghai-bok-choy-098253,4
Russet Potatoes,$0.99,/1 Each,https://www.traderjoes.com/home/products/pdp/russet-potatoes-099095,4
Sugar Snap Peas,$2.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/sugar-snap-peas-030312,5
Organic Red Bell Peppers,$3.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/organic-red-bell-peppers-091328,5
Portabella Mushrooms,$3.49,/6 Oz,https://www.traderjoes.com/home/products/pdp/portabella-mushrooms-012659,5
Organic Baby Lettuce Mix,$2.49,/5 Oz,https://www.traderjoes.com/home/products/pdp/organic-baby-lettuce-mix-032595,5
Organic Arugula,$2.49,/7 Oz,https://www.traderjoes.com/home/products/pdp/organic-arugula-032591,5
Super Sweet Fresh Corn,$4.49,/20 Oz,https://www.traderjoes.com/home/products/pdp/super-sweet-fresh-corn-009286,5
Broccoli & Kale Slaw,$3.49,/11 Oz,https://www.traderjoes.com/home/products/pdp/broccoli-kale-slaw-055386,5
Pineapple,$2.99,/1 Each,https://www.traderjoes.com/home/products/pdp/pineapple-059817,5
Mangos,$1.99,/1 Each,https://www.traderjoes.com/home/products/pdp/mangos-078963,5
Campari Tomatoes,$3.79,/1 Lb,https://www.traderjoes.com/home/products/pdp/campari-tomatoes-095554,5
Organic Persian Cucumbers,$2.99,/16 Oz,https://www.traderjoes.com/home/products/pdp/organic-persian-cucumbers-091838,5
Organic Coleslaw Mix,$2.49,/9 Oz,https://www.traderjoes.com/home/products/pdp/organic-coleslaw-mix-055824,5
Organic Strawberries 1 Lb,$5.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/organic-strawberries-1-lb-080331,5
Strawberries 2 Lb,$7.99,/2 Lb,https://www.traderjoes.com/home/products/pdp/strawberries-2-lb-078515,5
Strawberries 1 Lb,$4.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/strawberries-1-lb-035878,5
Sweet Potato,$0.99,/1 Each,https://www.traderjoes.com/home/products/pdp/sweet-potato-097997,6
Organic Bananas,$0.29,/1 Each,https://www.traderjoes.com/home/products/pdp/organic-bananas-050116,6
Steamed Lentils,$3.29,/17.63 Oz,https://www.traderjoes.com/home/products/pdp/steamed-lentils-090240,6
Wild Arugula,$2.29,/7 Oz,https://www.traderjoes.com/home/products/pdp/wild-arugula-092686,6
Organic Petite Potato Medley,$3.49,/24 Oz,https://www.traderjoes.com/home/products/pdp/organic-petite-potato-medley-062883,6
Ready Veggies,$2.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/ready-veggies-073199,6
Organic Shredded Kale,$3.99,/10 Oz,https://www.traderjoes.com/home/products/pdp/organic-shredded-kale-065311,6
Cara Cara Navel Oranges,$5.99,/3 Lb,https://www.traderjoes.com/home/products/pdp/cara-cara-navel-oranges-094537,6
Organic Gold Potatoes,$3.99,/3 Lb,https://www.traderjoes.com/home/products/pdp/organic-gold-potatoes-070128,6
Bananas,$0.23,/1 Each,https://www.traderjoes.com/home/products/pdp/bananas-048053,6
Baby Corn,$2.79,/6 Oz,https://www.traderjoes.com/home/products/pdp/baby-corn-073111,6
Les Petites Carrots of Many Colors,$4.49,/16 Oz,https://www.traderjoes.com/home/products/pdp/les-petites-carrots-of-many-colors-057285,6
Murasaki Sweet Potatoes,$4.99,/3 Lb,https://www.traderjoes.com/home/products/pdp/murasaki-sweet-potatoes-055283,6
Honeycrisp Apples,$1.29,/1 Each,https://www.traderjoes.com/home/products/pdp/honeycrisp-apples-093872,6
Shelled Edamame,$3.99,/9 Oz,https://www.traderjoes.com/home/products/pdp/shelled-edamame-068709,6
Sweet Mini Peppers,$3.49,/1 Lb,https://www.traderjoes.com/home/products/pdp/sweet-mini-peppers-065977,7
Organic Pitted Medjool Dates,$5.99,/12 Oz,https://www.traderjoes.com/home/products/pdp/organic-pitted-medjool-dates-064778,7
Persian Cucumbers,$2.49,/1 Lb,https://www.traderjoes.com/home/products/pdp/persian-cucumbers-070625,7
Teeny Tiny Avocados 6 Count,$3.99,/1 Each,https://www.traderjoes.com/home/products/pdp/teeny-tiny-avocados-6-count-075444,7
